finess_juridique,ght_code,ght_officiel
750712184,AP-HP,AP-HP
630781110,ght-ARA-01,GHT Territoire d'Auvergne
130784127,ght-PACA-04,GHT Bouches-du-Rhône
930019229,ght-PDL-04,GHT Sarthe
970211207,ght-MAR-01,GHT Centre Sud
